text,label,notes
"Any kind of poll mode networking: Rdma, dpdk, io_uring it’s really kind of up to the user to do the memory isolation In io_urings case tho, you can’t do much because the rings are in the kernel. I’m hopeful though that with Llm things will get better. But it’s just hard problem to solve . Very difficult to do in the kernel itself, and folks don’t really even understand tuning for it.",explainer,"explainer vs argument; technical explanation, mild opinion -> explainer"
"Hi HN- This past year I've built and maintained Quikdown, a bidirectional markdown parser and companion editor in pure js, with batteries included fences for rendering rich content. Try it live: The motivation was working with many different LLM frameworks and wanting to test tool calling and collaborative editing. Often I just wanted a pretty final output with rich support for diagrams, math, or other rendered content but, keep it editable . So a user (often me) could just work on the final (rendered) output while the LLM could see/seek/update/edit just using markdown under the covers. Quikdown editor supports md/split/rendered output and can run headless so you can bring your own UI. MCP support is included as well. The Quikdown parser has zero dependencies and is based on regex and outputs HTML with built-in tags for triggering plugins for fences (like Mermaid, Vega-lite, code syntax, music and many more). A separate set of attributes allow tracking of bidirectional content so a user can edit markdown tables, code rendered in highlightjs and many other types in the rendered view. For complex rendered types (like Mermaid or STL) bidirectional support is not included but if you want to take that on there are hooks to support your own efforts. While the parser has no dependencies , the editor lazy-loads appropriate libraries for rendering rich content. Supported fences include: Mermaid, MathJax, SVG, CSV/TSV/PSV tables, GeoJSON with live leaflet based pan-and-zoom, Sheet music (via ABC.js), Vega/Vegalite-charts, STL (via threejs), code highlighting (via highlightjs). Also included is programmatic undo/redo - so if you are making a closed loop with another output service (LLM or some process) you can roll back content changes that were not desired. All inline HTML is escaped by default - no eval() or other unsafe raw parsing of content is allowed and URL sanitization blocks script based urls. However if you are using the editor the plugins which render rich content are left to handle that content on their own and are hence ""trusted"". Quikdown intentionally doesn't cover all of Commonmark compatibility - if you find some portion of the spec isn't covered that you need raise an issue or make a PR and I'll take a look. A standalone ""air-gapped"" build is also provided so you can use quikdown locally with zero cloud support. The standalone build is about 8MB so not recommended for use in online applications. Longer write-up:",explainer,
"This is Sturgeon's Law: ""ninety percent of everything is crap"". But the corollary to it is the fact 10% of everything isn't crap, and just as there always has been crap, there always has been excellence. Just less of it.",argument,"argument vs explainer; Sturgeon's-law corollary, takes a side -> argument"
"I’m vehemently anti-genAI in creative fields but even I think this metric is stupid and unfair to younger generations and generations to come, even if genAI writing gets better. If you can’t trust a contemporary writer to not use genAI, then find another interest with true zero trust creative verification (like improv) because copying and cheating on writing has existed for decades. However, my unpopular opinion is extremist in another way: societies should probably not tolerate AI in creative fields like creative writing at all , if Sora can be shut down, so can other useless and toxic parts of LLMs.",argument,
"Exactly, you can't write clean concise code when working with c strings. Almost every c string manipulation requires cognitive load: ""Is the buffer size enough (including null terminator), should I reallocate it?"", ""I need to have the offset from the last concat, to make next concats performant"", ""Umm, shold I put null terminator at i or i + 1?""... It really sucks, it's akin to death by thousands of cuts.",argument,
"I've seen the Bun Zig->Rust MR a few weeks ago when it was current. Now I'm seeing this, and I have to ask, since you're here: Is there no way to make this changeset smaller? At work, I've usually written large patches. I used to be worse at it. I was mentored out of it, and while I still like my patches to be complete, I balance that with the available bandwidth of the team and what the team can reasonably actually process. For perspective, my ""large patches"" were PRs on the order of 10-12kLOC for relatively big features. I consider those to be on the upper end of what is reasonably reviewable by a small, non-dedicated team, and towards the upper limit of the kind of PR where I can speak for nearly every line of code, what it does, and why it's there. On the other hand, now, LLMs are part of the equation, and they can (and often do) write code in insane volumes. They arguably tend towards extreme verbosity, without even talking about docs/markdown files. While LLMs are part of the workflow, my company, and those my friends work at, have all instituted policies of the developer attaching their name to the code ultimately being responsible for the output (which IMO is a lazy strategy, but I can't think of a much better one under the circumstances). I cannot, personally, fathom how you can stand behind a single changeset spanning 2000 files and a quarter-million lines of diff. Do you consider this sustainable? At this point the code bases are very quickly getting away from us in the open source community and even in proprietary code bases, and these are important code bases. Often very complex, often legacy. Who ultimately still owns these? Who's really going to be accountable if things go wrong?",argument,
"I hate slop as much as anyone else and was, until recently, absolute in my zero tolerance of any LLM use in personal posts and correspondence. Now I've adopted a slightly more nuanced view because I sometimes use an LLM when writing but only in a couple very limited, narrowly focused ways. The first is trying to remember a specific turn of phrase I can't recall at the moment (when you get past 50 this happens a bit more often). The other is breaking up overly long sentences, which is a bad writing habit I've struggled with since high school. I never let an LLM write or rewrite a post, or even a paragraph, for me. I want to write it myself and I want it to be in MY voice. I think I'm a pretty good writer and I like my writing. However, I suspect those who may be less confident in their writing use an LLM to ""check"" their rough draft but then succumb to the temptation of just pasting the LLM's output because it ""sounds better"", it's already finished and... writing is hard. This is always a mistake and no one should do it in a forum like HN. It's rude and we'd much rather hear your words and ideas as you express them. The sad part is this ends up in an all or nothing between ""Never use an LLM when writing a post"" and ""Have LLMs write posts for you.""",argument,
"I feel like based on the amount of power these people wield in the world I should be afraid of them, but then I read this: > registrants returned again and again to the same theme: that AI will reorder work, war, education, and belief within a few years. lmao. nvm. they're idiots.",hot_take,hot_take vs junk; dismissive 'they're idiots' -> hot_take
compared to Von Newman versus Harvard architecture for LLMs? I think that's a far bigger mistake.,hot_take,"fragment asserting a 'bigger mistake', no support"
"It's replies like this that make me wonder which is more demotivating to artists. LLMs, or people screeching ""it's ai"" regardless of proof. It has to be absolutely demoralizing to make something on your own, and have it immediately labelled ai by someone who can barely spell it.",argument,
